"Scenario_name","Drug","IndividualId","Dose_mgkg","Time_h","Time_day","Concentration_ug_mL"
"Avelumab_Monkey_Dose0.3","Avelumab","2",0.3,48,2,2.03372247173019
"Avelumab_Monkey_Dose0.3","Avelumab","2",0.3,144,6,0.452029712034157
"Avelumab_Monkey_Dose0.3","Avelumab","2",0.3,240,10,0.203140809280054
"Avelumab_Monkey_Dose0.3","Avelumab","2",0.3,336,14,0.0970724141956033
"Avelumab_Monkey_Dose0.3","Avelumab","2",0.3,504,21,0.0228309479448955
"Avelumab_Monkey_Dose0.3","Avelumab","2",0.3,672,28,0.00784872789968334
"Avelumab_Monkey_Dose0.3","Avelumab","20",0.3,0.25,0.0104166666666667,8.26834009925686
"Avelumab_Monkey_Dose0.3","Avelumab","20",0.3,1,0.0416666666666667,7.99112462139854
"Avelumab_Monkey_Dose0.3","Avelumab","20",0.3,2,0.0833333333333333,7.63612074107927
"Avelumab_Monkey_Dose0.3","Avelumab","20",0.3,4,0.166666666666667,6.97342788263991
"Avelumab_Monkey_Dose0.3","Avelumab","20",0.3,8,0.333333333333333,5.81816488723171
"Avelumab_Monkey_Dose0.3","Avelumab","20",0.3,24,1,2.84211068111156
"Avelumab_Monkey_Dose0.3","Avelumab","20",0.3,48,2,1.01399497158144
"Avelumab_Monkey_Dose0.3","Avelumab","20",0.3,144,6,0.0959006041919026
"Avelumab_Monkey_Dose0.3","Avelumab","20",0.3,240,10,0.0629216143601515
"Avelumab_Monkey_Dose0.3","Avelumab","20",0.3,336,14,0.0455374044650716
"Avelumab_Monkey_Dose0.3","Avelumab","20",0.3,504,21,0.0259231262642832
"Avelumab_Monkey_Dose0.3","Avelumab","20",0.3,672,28,0.0147570373680642
"Avelumab_Monkey_Dose0.3","Avelumab","21",0.3,0.25,0.0104166666666667,3.7099374716947
"Avelumab_Monkey_Dose0.3","Avelumab","21",0.3,1,0.0416666666666667,3.66809868153779
"Avelumab_Monkey_Dose0.3","Avelumab","21",0.3,2,0.0833333333333333,3.61311549313992
"Avelumab_Monkey_Dose0.3","Avelumab","21",0.3,4,0.166666666666667,3.50583562831136
"Avelumab_Monkey_Dose0.3","Avelumab","21",0.3,8,0.333333333333333,3.3015725679183
"Avelumab_Monkey_Dose0.3","Avelumab","21",0.3,24,1,2.60515351954985
"Avelumab_Monkey_Dose0.3","Avelumab","21",0.3,48,2,1.84284023982777
"Avelumab_Monkey_Dose0.3","Avelumab","21",0.3,144,6,0.515775577876721
"Avelumab_Monkey_Dose0.3","Avelumab","21",0.3,240,10,0.164513849184223
"Avelumab_Monkey_Dose0.3","Avelumab","21",0.3,336,14,0.0510236604468644
"Avelumab_Monkey_Dose0.3","Avelumab","21",0.3,504,21,0.0169074920575079
"Avelumab_Monkey_Dose0.3","Avelumab","21",0.3,672,28,0.00747796739390812
"Avelumab_Monkey_Dose0.3","Avelumab","22",0.3,0.25,0.0104166666666667,8.03440286814315
"Avelumab_Monkey_Dose0.3","Avelumab","22",0.3,1,0.0416666666666667,7.84501696039994
"Avelumab_Monkey_Dose0.3","Avelumab","22",0.3,2,0.0833333333333333,7.59956267147906
"Avelumab_Monkey_Dose0.3","Avelumab","22",0.3,4,0.166666666666667,7.13190003085999
"Avelumab_Monkey_Dose0.3","Avelumab","22",0.3,8,0.333333333333333,6.28281719582715
"Avelumab_Monkey_Dose0.3","Avelumab","22",0.3,24,1,3.80044324590087
"Avelumab_Monkey_Dose0.3","Avelumab","22",0.3,48,2,1.82232871936045
"Avelumab_Monkey_Dose0.3","Avelumab","22",0.3,144,6,0.180130012854129
"Avelumab_Monkey_Dose0.3","Avelumab","22",0.3,240,10,0.0866693149541097
"Avelumab_Monkey_Dose0.3","Avelumab","22",0.3,336,14,0.0602532628705457
"Avelumab_Monkey_Dose0.3","Avelumab","22",0.3,504,21,0.0327987638204179
"Avelumab_Monkey_Dose0.3","Avelumab","22",0.3,672,28,0.0178726643264972
"Avelumab_Monkey_Dose0.3","Avelumab","23",0.3,0.25,0.0104166666666667,4.82109957358848
"Avelumab_Monkey_Dose0.3","Avelumab","23",0.3,1,0.0416666666666667,4.7127607357049
"Avelumab_Monkey_Dose0.3","Avelumab","23",0.3,2,0.0833333333333333,4.57234609341863
"Avelumab_Monkey_Dose0.3","Avelumab","23",0.3,4,0.166666666666667,4.30479982274212
"Avelumab_Monkey_Dose0.3","Avelumab","23",0.3,8,0.333333333333333,3.81892506890959
"Avelumab_Monkey_Dose0.3","Avelumab","23",0.3,24,1,2.39519562124325
"Avelumab_Monkey_Dose0.3","Avelumab","23",0.3,48,2,1.24665056939699
"Avelumab_Monkey_Dose0.3","Avelumab","23",0.3,144,6,0.185354798090453
"Avelumab_Monkey_Dose0.3","Avelumab","23",0.3,240,10,0.0511342469007197
"Avelumab_Monkey_Dose0.3","Avelumab","23",0.3,336,14,0.0186815753142507
"Avelumab_Monkey_Dose0.3","Avelumab","23",0.3,504,21,0.00358767799854658
"Avelumab_Monkey_Dose0.3","Avelumab","23",0.3,672,28,0.000696057568996726
"Avelumab_Monkey_Dose0.3","Avelumab","24",0.3,0.25,0.0104166666666667,4.91689849480967
"Avelumab_Monkey_Dose0.3","Avelumab","24",0.3,1,0.0416666666666667,4.84390916922473
"Avelumab_Monkey_Dose0.3","Avelumab","24",0.3,2,0.0833333333333333,4.74850786850429
"Avelumab_Monkey_Dose0.3","Avelumab","24",0.3,4,0.166666666666667,4.56408971140886
"Avelumab_Monkey_Dose0.3","Avelumab","24",0.3,8,0.333333333333333,4.21942913887798
"Avelumab_Monkey_Dose0.3","Avelumab","24",0.3,24,1,3.11318625149355
"Avelumab_Monkey_Dose0.3","Avelumab","24",0.3,48,2,2.04036818438454
"Avelumab_Monkey_Dose0.3","Avelumab","24",0.3,144,6,0.583014442557978
"Avelumab_Monkey_Dose0.3","Avelumab","24",0.3,240,10,0.254340995554691
"Avelumab_Monkey_Dose0.3","Avelumab","24",0.3,336,14,0.108483698341044
"Avelumab_Monkey_Dose0.3","Avelumab","24",0.3,504,21,0.0211402898714714
"Avelumab_Monkey_Dose0.3","Avelumab","24",0.3,672,28,0.00509475893398741
"Avelumab_Monkey_Dose0.3","Avelumab","25",0.3,0.25,0.0104166666666667,9.428692988853
"Avelumab_Monkey_Dose0.3","Avelumab","25",0.3,1,0.0416666666666667,9.17025702846419
"Avelumab_Monkey_Dose0.3","Avelumab","25",0.3,2,0.0833333333333333,8.83670644101787
"Avelumab_Monkey_Dose0.3","Avelumab","25",0.3,4,0.166666666666667,8.20570524990691
"Avelumab_Monkey_Dose0.3","Avelumab","25",0.3,8,0.333333333333333,7.0761537046658
"Avelumab_Monkey_Dose0.3","Avelumab","25",0.3,24,1,3.91682713539868
"Avelumab_Monkey_Dose0.3","Avelumab","25",0.3,48,2,1.61836892151677
"Avelumab_Monkey_Dose0.3","Avelumab","25",0.3,144,6,0.0618772850595388
"Avelumab_Monkey_Dose0.3","Avelumab","25",0.3,240,10,0.0306573712885378
"Avelumab_Monkey_Dose0.3","Avelumab","25",0.3,336,14,0.0257349157255289
"Avelumab_Monkey_Dose0.3","Avelumab","25",0.3,504,21,0.0191531023957718
"Avelumab_Monkey_Dose0.3","Avelumab","25",0.3,672,28,0.0142857947421466
"Avelumab_Monkey_Dose0.3","Avelumab","26",0.3,0.25,0.0104166666666667,4.80769733219365
"Avelumab_Monkey_Dose0.3","Avelumab","26",0.3,1,0.0416666666666667,4.72162809874787
"Avelumab_Monkey_Dose0.3","Avelumab","26",0.3,2,0.0833333333333333,4.60931148293638
"Avelumab_Monkey_Dose0.3","Avelumab","26",0.3,4,0.166666666666667,4.39279858287429
"Avelumab_Monkey_Dose0.3","Avelumab","26",0.3,8,0.333333333333333,3.99044765424442
"Avelumab_Monkey_Dose0.3","Avelumab","26",0.3,24,1,2.72408998518873
"Avelumab_Monkey_Dose0.3","Avelumab","26",0.3,48,2,1.55178295052781
"Avelumab_Monkey_Dose0.3","Avelumab","26",0.3,144,6,0.213920326052649
"Avelumab_Monkey_Dose0.3","Avelumab","26",0.3,240,10,0.0683529017527509
"Avelumab_Monkey_Dose0.3","Avelumab","26",0.3,336,14,0.0417252166927545
"Avelumab_Monkey_Dose0.3","Avelumab","26",0.3,504,21,0.0227000610086651
"Avelumab_Monkey_Dose0.3","Avelumab","26",0.3,672,28,0.0126569365471739
"Avelumab_Monkey_Dose0.3","Avelumab","27",0.3,0.25,0.0104166666666667,7.44527909721967
"Avelumab_Monkey_Dose0.3","Avelumab","27",0.3,1,0.0416666666666667,7.26805169628824
"Avelumab_Monkey_Dose0.3","Avelumab","27",0.3,2,0.0833333333333333,7.03836170391723
"Avelumab_Monkey_Dose0.3","Avelumab","27",0.3,4,0.166666666666667,6.60075607413918
"Avelumab_Monkey_Dose0.3","Avelumab","27",0.3,8,0.333333333333333,5.80632940484328
"Avelumab_Monkey_Dose0.3","Avelumab","27",0.3,24,1,3.4847788384765
"Avelumab_Monkey_Dose0.3","Avelumab","27",0.3,48,2,1.63756867626932
"Avelumab_Monkey_Dose0.3","Avelumab","27",0.3,144,6,0.119642226858281
"Avelumab_Monkey_Dose0.3","Avelumab","27",0.3,240,10,0.0498624140563364
"Avelumab_Monkey_Dose0.3","Avelumab","27",0.3,336,14,0.0358999645100824
"Avelumab_Monkey_Dose0.3","Avelumab","27",0.3,504,21,0.0207917393287341
"Avelumab_Monkey_Dose0.3","Avelumab","27",0.3,672,28,0.0121028389964973
"Avelumab_Monkey_Dose0.3","Avelumab","28",0.3,0.25,0.0104166666666667,7.08022336830749
"Avelumab_Monkey_Dose0.3","Avelumab","28",0.3,1,0.0416666666666667,6.94774548028816
"Avelumab_Monkey_Dose0.3","Avelumab","28",0.3,2,0.0833333333333333,6.77535878415293
"Avelumab_Monkey_Dose0.3","Avelumab","28",0.3,4,0.166666666666667,6.444645665391
"Avelumab_Monkey_Dose0.3","Avelumab","28",0.3,8,0.333333333333333,5.83584216887948
"Avelumab_Monkey_Dose0.3","Avelumab","28",0.3,24,1,3.97364424298656
"Avelumab_Monkey_Dose0.3","Avelumab","28",0.3,48,2,2.33737078228449
"Avelumab_Monkey_Dose0.3","Avelumab","28",0.3,144,6,0.584395381076808
"Avelumab_Monkey_Dose0.3","Avelumab","28",0.3,240,10,0.317211241794791
"Avelumab_Monkey_Dose0.3","Avelumab","28",0.3,336,14,0.193628216137029
"Avelumab_Monkey_Dose0.3","Avelumab","28",0.3,504,21,0.0662664307601706
"Avelumab_Monkey_Dose0.3","Avelumab","28",0.3,672,28,0.0175015180679076
"Avelumab_Monkey_Dose0.3","Avelumab","29",0.3,0.25,0.0104166666666667,3.8865412715949
"Avelumab_Monkey_Dose0.3","Avelumab","29",0.3,1,0.0416666666666667,3.83220961937812
"Avelumab_Monkey_Dose0.3","Avelumab","29",0.3,2,0.0833333333333333,3.76096073414598
"Avelumab_Monkey_Dose0.3","Avelumab","29",0.3,4,0.166666666666667,3.62245556797857
"Avelumab_Monkey_Dose0.3","Avelumab","29",0.3,8,0.333333333333333,3.36070572832564
"Avelumab_Monkey_Dose0.3","Avelumab","29",0.3,24,1,2.49065497515467
"Avelumab_Monkey_Dose0.3","Avelumab","29",0.3,48,2,1.58905547648971
"Avelumab_Monkey_Dose0.3","Avelumab","29",0.3,144,6,0.238658235493296
"Avelumab_Monkey_Dose0.3","Avelumab","29",0.3,240,10,0.0339567600790894
"Avelumab_Monkey_Dose0.3","Avelumab","29",0.3,336,14,0.0185592683204228
"Avelumab_Monkey_Dose0.3","Avelumab","29",0.3,504,21,0.00884477220746907
"Avelumab_Monkey_Dose0.3","Avelumab","29",0.3,672,28,0.00425074971936064
"Avelumab_Monkey_Dose0.3","Avelumab","3",0.3,0.25,0.0104166666666667,5.5463565184986
"Avelumab_Monkey_Dose0.3","Avelumab","3",0.3,1,0.0416666666666667,5.4651189506573
"Avelumab_Monkey_Dose0.3","Avelumab","3",0.3,2,0.0833333333333333,5.35869884176748
"Avelumab_Monkey_Dose0.3","Avelumab","3",0.3,4,0.166666666666667,5.15219768532718
"Avelumab_Monkey_Dose0.3","Avelumab","3",0.3,8,0.333333333333333,4.7633755956434
"Avelumab_Monkey_Dose0.3","Avelumab","3",0.3,24,1,3.48660186943409
"Avelumab_Monkey_Dose0.3","Avelumab","3",0.3,48,2,2.19720910933781
"Avelumab_Monkey_Dose0.3","Avelumab","3",0.3,144,6,0.383188168632048
"Avelumab_Monkey_Dose0.3","Avelumab","3",0.3,240,10,0.0863586067645171
"Avelumab_Monkey_Dose0.3","Avelumab","3",0.3,336,14,0.0469405758214316
"Avelumab_Monkey_Dose0.3","Avelumab","3",0.3,504,21,0.0248704316819388
"Avelumab_Monkey_Dose0.3","Avelumab","3",0.3,672,28,0.0135687607289747
"Avelumab_Monkey_Dose0.3","Avelumab","30",0.3,0.25,0.0104166666666667,9.54909590797039
"Avelumab_Monkey_Dose0.3","Avelumab","30",0.3,1,0.0416666666666667,9.40343241114845
"Avelumab_Monkey_Dose0.3","Avelumab","30",0.3,2,0.0833333333333333,9.21287259670625
"Avelumab_Monkey_Dose0.3","Avelumab","30",0.3,4,0.166666666666667,8.84394991967289
"Avelumab_Monkey_Dose0.3","Avelumab","30",0.3,8,0.333333333333333,8.15242355030551
"Avelumab_Monkey_Dose0.3","Avelumab","30",0.3,24,1,5.91314092988414
"Avelumab_Monkey_Dose0.3","Avelumab","30",0.3,48,2,3.71136575021344
"Avelumab_Monkey_Dose0.3","Avelumab","30",0.3,144,6,0.778591970542531
"Avelumab_Monkey_Dose0.3","Avelumab","30",0.3,240,10,0.292194860858412
"Avelumab_Monkey_Dose0.3","Avelumab","30",0.3,336,14,0.143445180531539
"Avelumab_Monkey_Dose0.3","Avelumab","30",0.3,504,21,0.0512994266055684
"Avelumab_Monkey_Dose0.3","Avelumab","30",0.3,672,28,0.0240672953438228
"Avelumab_Monkey_Dose0.3","Avelumab","31",0.3,0.25,0.0104166666666667,6.43287678920953
"Avelumab_Monkey_Dose0.3","Avelumab","31",0.3,1,0.0416666666666667,6.26912209367134
"Avelumab_Monkey_Dose0.3","Avelumab","31",0.3,2,0.0833333333333333,6.05745707614368
"Avelumab_Monkey_Dose0.3","Avelumab","31",0.3,4,0.166666666666667,5.65602022878466
"Avelumab_Monkey_Dose0.3","Avelumab","31",0.3,8,0.333333333333333,4.93380513674352
"Avelumab_Monkey_Dose0.3","Avelumab","31",0.3,24,1,2.8822702992191
"Avelumab_Monkey_Dose0.3","Avelumab","31",0.3,48,2,1.34157330556451
"Avelumab_Monkey_Dose0.3","Avelumab","31",0.3,144,6,0.200556710106003
"Avelumab_Monkey_Dose0.3","Avelumab","31",0.3,240,10,0.119677255681037
"Avelumab_Monkey_Dose0.3","Avelumab","31",0.3,336,14,0.0877627903397932
"Avelumab_Monkey_Dose0.3","Avelumab","31",0.3,504,21,0.0520701997346611
"Avelumab_Monkey_Dose0.3","Avelumab","31",0.3,672,28,0.0306085905568377
"Avelumab_Monkey_Dose0.3","Avelumab","32",0.3,0.25,0.0104166666666667,7.64372841306887
"Avelumab_Monkey_Dose0.3","Avelumab","32",0.3,1,0.0416666666666667,7.53665770581118
"Avelumab_Monkey_Dose0.3","Avelumab","32",0.3,2,0.0833333333333333,7.3962754118375
"Avelumab_Monkey_Dose0.3","Avelumab","32",0.3,4,0.166666666666667,7.12347280861861
"Avelumab_Monkey_Dose0.3","Avelumab","32",0.3,8,0.333333333333333,6.6083219433539
"Avelumab_Monkey_Dose0.3","Avelumab","32",0.3,24,1,4.90137061981881
"Avelumab_Monkey_Dose0.3","Avelumab","32",0.3,48,2,3.14789036259459
"Avelumab_Monkey_Dose0.3","Avelumab","32",0.3,144,6,0.607944918435184
"Avelumab_Monkey_Dose0.3","Avelumab","32",0.3,240,10,0.178742786977536
"Avelumab_Monkey_Dose0.3","Avelumab","32",0.3,336,14,0.0949851682758059
"Avelumab_Monkey_Dose0.3","Avelumab","32",0.3,504,21,0.0563556156618838
"Avelumab_Monkey_Dose0.3","Avelumab","32",0.3,672,28,0.0361898575788847
"Avelumab_Monkey_Dose0.3","Avelumab","33",0.3,0.25,0.0104166666666667,5.54815470148601
"Avelumab_Monkey_Dose0.3","Avelumab","33",0.3,1,0.0416666666666667,5.47266431049538
"Avelumab_Monkey_Dose0.3","Avelumab","33",0.3,2,0.0833333333333333,5.37361894474111
"Avelumab_Monkey_Dose0.3","Avelumab","33",0.3,4,0.166666666666667,5.18091776719724
"Avelumab_Monkey_Dose0.3","Avelumab","33",0.3,8,0.333333333333333,4.81616909824451
"Avelumab_Monkey_Dose0.3","Avelumab","33",0.3,24,1,3.59836373464838
"Avelumab_Monkey_Dose0.3","Avelumab","33",0.3,48,2,2.32789449288767
"Avelumab_Monkey_Dose0.3","Avelumab","33",0.3,144,6,0.413468594774669
"Avelumab_Monkey_Dose0.3","Avelumab","33",0.3,240,10,0.0705954873117198
"Avelumab_Monkey_Dose0.3","Avelumab","33",0.3,336,14,0.0341313945067776
"Avelumab_Monkey_Dose0.3","Avelumab","33",0.3,504,21,0.0192538585123784
"Avelumab_Monkey_Dose0.3","Avelumab","33",0.3,672,28,0.0110995223572573
"Avelumab_Monkey_Dose0.3","Avelumab","34",0.3,0.25,0.0104166666666667,6.65476865061363
"Avelumab_Monkey_Dose0.3","Avelumab","34",0.3,1,0.0416666666666667,6.51233793629425
"Avelumab_Monkey_Dose0.3","Avelumab","34",0.3,2,0.0833333333333333,6.32719998396498
"Avelumab_Monkey_Dose0.3","Avelumab","34",0.3,4,0.166666666666667,5.97269480948504
"Avelumab_Monkey_Dose0.3","Avelumab","34",0.3,8,0.333333333333333,5.32265251890407
"Avelumab_Monkey_Dose0.3","Avelumab","34",0.3,24,1,3.36206172784768
"Avelumab_Monkey_Dose0.3","Avelumab","34",0.3,48,2,1.69869608212261
"Avelumab_Monkey_Dose0.3","Avelumab","34",0.3,144,6,0.141799079440696
"Avelumab_Monkey_Dose0.3","Avelumab","34",0.3,240,10,0.0456520357924246
"Avelumab_Monkey_Dose0.3","Avelumab","34",0.3,336,14,0.0327580337165277
"Avelumab_Monkey_Dose0.3","Avelumab","34",0.3,504,21,0.0206979690585331
"Avelumab_Monkey_Dose0.3","Avelumab","34",0.3,672,28,0.013132429418459
"Avelumab_Monkey_Dose0.3","Avelumab","35",0.3,0.25,0.0104166666666667,5.42990524910537
"Avelumab_Monkey_Dose0.3","Avelumab","35",0.3,1,0.0416666666666667,5.35240651024952
"Avelumab_Monkey_Dose0.3","Avelumab","35",0.3,2,0.0833333333333333,5.25074901760333
"Avelumab_Monkey_Dose0.3","Avelumab","35",0.3,4,0.166666666666667,5.05304534077094
"Avelumab_Monkey_Dose0.3","Avelumab","35",0.3,8,0.333333333333333,4.67915189862356
"Avelumab_Monkey_Dose0.3","Avelumab","35",0.3,24,1,3.43497039563252
"Avelumab_Monkey_Dose0.3","Avelumab","35",0.3,48,2,2.14762447967826
"Avelumab_Monkey_Dose0.3","Avelumab","35",0.3,144,6,0.262228042145372
"Avelumab_Monkey_Dose0.3","Avelumab","35",0.3,240,10,0.067781457453611
"Avelumab_Monkey_Dose0.3","Avelumab","35",0.3,336,14,0.0433909765276092
"Avelumab_Monkey_Dose0.3","Avelumab","35",0.3,504,21,0.0228812209720015
"Avelumab_Monkey_Dose0.3","Avelumab","35",0.3,672,28,0.0121252928005109
"Avelumab_Monkey_Dose0.3","Avelumab","36",0.3,0.25,0.0104166666666667,4.21346240031258
"Avelumab_Monkey_Dose0.3","Avelumab","36",0.3,1,0.0416666666666667,4.13398128184233
"Avelumab_Monkey_Dose0.3","Avelumab","36",0.3,2,0.0833333333333333,4.03037468204718
"Avelumab_Monkey_Dose0.3","Avelumab","36",0.3,4,0.166666666666667,3.83102292578448
"Avelumab_Monkey_Dose0.3","Avelumab","36",0.3,8,0.333333333333333,3.46192980938077
"Avelumab_Monkey_Dose0.3","Avelumab","36",0.3,24,1,2.31381311567293
"Avelumab_Monkey_Dose0.3","Avelumab","36",0.3,48,2,1.27575344205217
"Avelumab_Monkey_Dose0.3","Avelumab","36",0.3,144,6,0.149134827074205
"Avelumab_Monkey_Dose0.3","Avelumab","36",0.3,240,10,0.0461075226081705
"Avelumab_Monkey_Dose0.3","Avelumab","36",0.3,336,14,0.028368997268082
"Avelumab_Monkey_Dose0.3","Avelumab","36",0.3,504,21,0.0141417693641055
"Avelumab_Monkey_Dose0.3","Avelumab","36",0.3,672,28,0.00710680301591053
"Avelumab_Monkey_Dose0.3","Avelumab","37",0.3,0.25,0.0104166666666667,5.73970411289009
"Avelumab_Monkey_Dose0.3","Avelumab","37",0.3,1,0.0416666666666667,5.61172205231228
"Avelumab_Monkey_Dose0.3","Avelumab","37",0.3,2,0.0833333333333333,5.44557209841173
"Avelumab_Monkey_Dose0.3","Avelumab","37",0.3,4,0.166666666666667,5.12810070783126
"Avelumab_Monkey_Dose0.3","Avelumab","37",0.3,8,0.333333333333333,4.54841809711302
"Avelumab_Monkey_Dose0.3","Avelumab","37",0.3,24,1,2.82303185653208
"Avelumab_Monkey_Dose0.3","Avelumab","37",0.3,48,2,1.3967046691932
"Avelumab_Monkey_Dose0.3","Avelumab","37",0.3,144,6,0.119887793955873
"Avelumab_Monkey_Dose0.3","Avelumab","37",0.3,240,10,0.049276415242148
"Avelumab_Monkey_Dose0.3","Avelumab","37",0.3,336,14,0.0314836050786511
"Avelumab_Monkey_Dose0.3","Avelumab","37",0.3,504,21,0.0148035728186966
"Avelumab_Monkey_Dose0.3","Avelumab","37",0.3,672,28,0.0070039163417068
"Avelumab_Monkey_Dose0.3","Avelumab","38",0.3,0.25,0.0104166666666667,6.63112379000587
"Avelumab_Monkey_Dose0.3","Avelumab","38",0.3,1,0.0416666666666667,6.54368102848652
"Avelumab_Monkey_Dose0.3","Avelumab","38",0.3,2,0.0833333333333333,6.42890060956424
"Avelumab_Monkey_Dose0.3","Avelumab","38",0.3,4,0.166666666666667,6.20540848112254
"Avelumab_Monkey_Dose0.3","Avelumab","38",0.3,8,0.333333333333333,5.78171049678278
"Avelumab_Monkey_Dose0.3","Avelumab","38",0.3,24,1,4.35992712464224
"Avelumab_Monkey_Dose0.3","Avelumab","38",0.3,48,2,2.86183680308832
"Avelumab_Monkey_Dose0.3","Avelumab","38",0.3,144,6,0.557766551972947
"Avelumab_Monkey_Dose0.3","Avelumab","38",0.3,240,10,0.128682808875428
"Avelumab_Monkey_Dose0.3","Avelumab","38",0.3,336,14,0.0615209012310119
"Avelumab_Monkey_Dose0.3","Avelumab","38",0.3,504,21,0.0411672532700976
"Avelumab_Monkey_Dose0.3","Avelumab","38",0.3,672,28,0.0291389846696372
"Avelumab_Monkey_Dose0.3","Avelumab","39",0.3,0.25,0.0104166666666667,3.98074298807304
"Avelumab_Monkey_Dose0.3","Avelumab","39",0.3,1,0.0416666666666667,3.92255697850586
"Avelumab_Monkey_Dose0.3","Avelumab","39",0.3,2,0.0833333333333333,3.84655019934426
"Avelumab_Monkey_Dose0.3","Avelumab","39",0.3,4,0.166666666666667,3.69976300068456
"Avelumab_Monkey_Dose0.3","Avelumab","39",0.3,8,0.333333333333333,3.42587637345982
"Avelumab_Monkey_Dose0.3","Avelumab","39",0.3,24,1,2.54916834209053
"Avelumab_Monkey_Dose0.3","Avelumab","39",0.3,48,2,1.69589056168451
"Avelumab_Monkey_Dose0.3","Avelumab","39",0.3,144,6,0.466061882107682
"Avelumab_Monkey_Dose0.3","Avelumab","39",0.3,240,10,0.139664434336872
"Avelumab_Monkey_Dose0.3","Avelumab","39",0.3,336,14,0.0243768319812267
"Avelumab_Monkey_Dose0.3","Avelumab","39",0.3,504,21,0.00250969377427756
"Avelumab_Monkey_Dose0.3","Avelumab","39",0.3,672,28,0.000315281425590347
"Avelumab_Monkey_Dose0.3","Avelumab","4",0.3,0.25,0.0104166666666667,5.24370634229095
"Avelumab_Monkey_Dose0.3","Avelumab","4",0.3,1,0.0416666666666667,5.15310578537216
"Avelumab_Monkey_Dose0.3","Avelumab","4",0.3,2,0.0833333333333333,5.0348496105299
"Avelumab_Monkey_Dose0.3","Avelumab","4",0.3,4,0.166666666666667,4.80679717412327
"Avelumab_Monkey_Dose0.3","Avelumab","4",0.3,8,0.333333333333333,4.38264909708906
"Avelumab_Monkey_Dose0.3","Avelumab","4",0.3,24,1,3.04346781601799
"Avelumab_Monkey_Dose0.3","Avelumab","4",0.3,48,2,1.79293728935047
"Avelumab_Monkey_Dose0.3","Avelumab","4",0.3,144,6,0.304821363942757
"Avelumab_Monkey_Dose0.3","Avelumab","4",0.3,240,10,0.0955147137028756
"Avelumab_Monkey_Dose0.3","Avelumab","4",0.3,336,14,0.0412984746695184
"Avelumab_Monkey_Dose0.3","Avelumab","4",0.3,504,21,0.0137631666476964
"Avelumab_Monkey_Dose0.3","Avelumab","4",0.3,672,28,0.00491852511970193
"Avelumab_Monkey_Dose0.3","Avelumab","40",0.3,0.25,0.0104166666666667,6.38404825614533
"Avelumab_Monkey_Dose0.3","Avelumab","40",0.3,1,0.0416666666666667,6.24198422398101
"Avelumab_Monkey_Dose0.3","Avelumab","40",0.3,2,0.0833333333333333,6.05760661868911
"Avelumab_Monkey_Dose0.3","Avelumab","40",0.3,4,0.166666666666667,5.70548078684796
"Avelumab_Monkey_Dose0.3","Avelumab","40",0.3,8,0.333333333333333,5.06314093664231
"Avelumab_Monkey_Dose0.3","Avelumab","40",0.3,24,1,3.15679123765073
"Avelumab_Monkey_Dose0.3","Avelumab","40",0.3,48,2,1.58957704802
"Avelumab_Monkey_Dose0.3","Avelumab","40",0.3,144,6,0.19187346541971
"Avelumab_Monkey_Dose0.3","Avelumab","40",0.3,240,10,0.0792830050091541
"Avelumab_Monkey_Dose0.3","Avelumab","40",0.3,336,14,0.047479244222277
"Avelumab_Monkey_Dose0.3","Avelumab","40",0.3,504,21,0.0210287224788357
"Avelumab_Monkey_Dose0.3","Avelumab","40",0.3,672,28,0.00946127133188582
"Avelumab_Monkey_Dose0.3","Avelumab","41",0.3,0.25,0.0104166666666667,3.9496312761966
